"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
5020,"A","D","D","A-D-A-5020",6,2020-08-06,2020-08-06,"user_1","user_1"
5021,"A","E","E","A-E-A-5021",3,2019-02-13,2019-02-13,"user_1","user_1"
5022,"A","F","F","A-F-A-5022",2,2021-02-02,2021-02-02,"user_1","user_1"
5023,"A","A","G","A-A-A-5023",3,2021-02-02,2021-02-02,"user_1","user_1"
5024,"A","B","H","A-B-A-5024",1,2020-02-08,2020-02-08,"user_1","user_1"
5025,"A","C","I","A-C-A-5025",6,2018-08-17,2018-08-17,"user_1","user_1"
5026,"A","D","J","A-D-A-5026",2,2020-08-06,2020-08-06,"user_1","user_1"
5027,"A","E","K","A-E-A-5027",3,2019-02-13,2019-02-13,"user_1","user_1"
5028,"A","F","L","A-F-A-5028",4,2021-02-02,2021-02-02,"user_1","user_1"
5029,"A","A","A","A-A-A-5029",1,2021-02-02,2021-02-02,"user_1","user_1"
5030,"A","B","B","A-B-A-5030",3,2020-02-08,2020-02-08,"user_1","user_1"
5031,"A","C","C","A-C-A-5031",2,2018-08-17,2018-08-17,"user_1","user_1"
5032,"A","D","D","A-D-A-5032",4,2020-08-06,2020-08-06,"user_1","user_1"
5033,"A","E","E","A-E-A-5033",5,2019-02-13,2019-02-13,"user_1","user_1"
5034,"A","F","F","A-F-A-5034",3,2021-02-02,2021-02-02,"user_1","user_1"
5035,"A","A","G","A-A-A-5035",2,2021-02-02,2021-02-02,"user_1","user_1"
5036,"A","B","H","A-B-A-5036",6,2020-02-08,2020-02-08,"user_1","user_1"
5037,"A","C","I","A-C-A-5037",1,2018-08-17,2018-08-17,"user_1","user_1"
5038,"A","D","J","A-D-A-5038",6,2020-08-06,2020-08-06,"user_1","user_1"
5039,"A","E","K","A-E-A-5039",1,2019-02-13,2019-02-13,"user_1","user_1"
5040,"A","F","L","A-F-A-5040",5,2021-02-02,2021-02-02,"user_1","user_1"
5041,"A","A","A","A-A-A-5041",3,2021-02-02,2021-02-02,"user_1","user_1"
5042,"A","B","B","A-B-A-5042",3,2020-02-08,2020-02-08,"user_1","user_1"
5043,"A","C","C","A-C-A-5043",1,2018-08-17,2018-08-17,"user_1","user_1"
5044,"A","D","D","A-D-A-5044",4,2020-08-06,2020-08-06,"user_1","user_1"
5045,"A","E","E","A-E-A-5045",6,2019-02-13,2019-02-13,"user_1","user_1"
5046,"A","F","F","A-F-A-5046",6,2021-02-02,2021-02-02,"user_1","user_1"
5047,"A","A","G","A-A-A-5047",3,2021-02-02,2021-02-02,"user_1","user_1"
5048,"A","B","H","A-B-A-5048",1,2020-02-08,2020-02-08,"user_1","user_1"
5049,"A","C","I","A-C-A-5049",2,2018-08-17,2018-08-17,"user_1","user_1"
5050,"A","D","J","A-D-A-5050",3,2020-08-06,2020-08-06,"user_1","user_1"
5051,"A","E","K","A-E-A-5051",4,2019-02-13,2019-02-13,"user_1","user_1"
5052,"A","F","L","A-F-A-5052",6,2021-02-02,2021-02-02,"user_1","user_1"
5053,"A","A","A","A-A-A-5053",3,2021-02-02,2021-02-02,"user_1","user_1"
5054,"A","B","B","A-B-A-5054",3,2020-02-08,2020-02-08,"user_1","user_1"
5055,"A","C","C","A-C-A-5055",2,2018-08-17,2018-08-17,"user_1","user_1"
5056,"A","D","D","A-D-A-5056",3,2020-08-06,2020-08-06,"user_1","user_1"
5057,"A","E","E","A-E-A-5057",3,2019-02-13,2019-02-13,"user_1","user_1"
5058,"A","F","F","A-F-A-5058",5,2021-02-02,2021-02-02,"user_1","user_1"
5059,"A","A","G","A-A-A-5059",3,2021-02-02,2021-02-02,"user_1","user_1"
5060,"A","B","H","A-B-A-5060",4,2020-02-08,2020-02-08,"user_1","user_1"
5061,"A","C","I","A-C-A-5061",4,2018-08-17,2018-08-17,"user_1","user_1"
5062,"A","D","J","A-D-A-5062",3,2020-08-06,2020-08-06,"user_1","user_1"
5063,"A","E","K","A-E-A-5063",4,2019-02-13,2019-02-13,"user_1","user_1"
5064,"A","F","L","A-F-A-5064",3,2021-02-02,2021-02-02,"user_1","user_1"
5065,"A","A","A","A-A-A-5065",6,2021-02-02,2021-02-02,"user_1","user_1"
5066,"A","B","B","A-B-A-5066",6,2020-02-08,2020-02-08,"user_1","user_1"
5067,"A","C","C","A-C-A-5067",2,2018-08-17,2018-08-17,"user_1","user_1"
5068,"A","D","D","A-D-A-5068",1,2020-08-06,2020-08-06,"user_1","user_1"
5069,"A","E","E","A-E-A-5069",1,2019-02-13,2019-02-13,"user_1","user_1"
5070,"A","F","F","A-F-A-5070",2,2021-02-02,2021-02-02,"user_1","user_1"
5071,"A","A","G","A-A-A-5071",4,2021-02-02,2021-02-02,"user_1","user_1"
5072,"A","B","H","A-B-A-5072",2,2020-02-08,2020-02-08,"user_1","user_1"
5073,"A","C","I","A-C-A-5073",3,2018-08-17,2018-08-17,"user_1","user_1"
5074,"A","D","J","A-D-A-5074",4,2020-08-06,2020-08-06,"user_1","user_1"
5075,"A","E","K","A-E-A-5075",3,2019-02-13,2019-02-13,"user_1","user_1"
5076,"A","F","L","A-F-A-5076",1,2021-02-02,2021-02-02,"user_1","user_1"
5077,"A","A","A","A-A-A-5077",1,2021-02-02,2021-02-02,"user_1","user_1"
5078,"A","B","B","A-B-A-5078",6,2020-02-08,2020-02-08,"user_1","user_1"
5079,"A","C","C","A-C-A-5079",2,2018-08-17,2018-08-17,"user_1","user_1"
5080,"A","D","D","A-D-A-5080",1,2020-08-06,2020-08-06,"user_1","user_1"
5081,"A","E","E","A-E-A-5081",4,2019-02-13,2019-02-13,"user_1","user_1"
5082,"A","F","F","A-F-A-5082",4,2021-02-02,2021-02-02,"user_1","user_1"
5083,"A","A","G","A-A-A-5083",2,2021-02-02,2021-02-02,"user_1","user_1"
5084,"A","B","H","A-B-A-5084",3,2020-02-08,2020-02-08,"user_1","user_1"
5085,"A","C","I","A-C-A-5085",5,2018-08-17,2018-08-17,"user_1","user_1"
5086,"A","D","J","A-D-A-5086",5,2020-08-06,2020-08-06,"user_1","user_1"
5087,"A","E","K","A-E-A-5087",5,2019-02-13,2019-02-13,"user_1","user_1"
5088,"A","F","L","A-F-A-5088",3,2021-02-02,2021-02-02,"user_1","user_1"
5089,"A","A","A","A-A-A-5089",6,2021-02-02,2021-02-02,"user_1","user_1"
5090,"A","B","B","A-B-A-5090",5,2020-02-08,2020-02-08,"user_1","user_1"
5091,"A","C","C","A-C-A-5091",5,2018-08-17,2018-08-17,"user_1","user_1"
5092,"A","D","D","A-D-A-5092",1,2020-08-06,2020-08-06,"user_1","user_1"
5093,"A","E","E","A-E-A-5093",6,2019-02-13,2019-02-13,"user_1","user_1"
5094,"A","F","F","A-F-A-5094",4,2021-02-02,2021-02-02,"user_1","user_1"
5095,"A","A","G","A-A-A-5095",6,2021-02-02,2021-02-02,"user_1","user_1"
5096,"A","B","H","A-B-A-5096",3,2020-02-08,2020-02-08,"user_1","user_1"
5097,"A","C","I","A-C-A-5097",3,2018-08-17,2018-08-17,"user_1","user_1"
5098,"A","D","J","A-D-A-5098",3,2020-08-06,2020-08-06,"user_1","user_1"
5099,"A","E","K","A-E-A-5099",2,2019-02-13,2019-02-13,"user_1","user_1"
5100,"A","F","L","A-F-A-5100",3,2021-02-02,2021-02-02,"user_1","user_1"
5101,"A","A","A","A-A-A-5101",1,2021-02-02,2021-02-02,"user_1","user_1"
5102,"A","B","B","A-B-A-5102",3,2020-02-08,2020-02-08,"user_1","user_1"
5103,"A","C","C","A-C-A-5103",4,2018-08-17,2018-08-17,"user_1","user_1"
5104,"A","D","D","A-D-A-5104",1,2020-08-06,2020-08-06,"user_1","user_1"
5105,"A","E","E","A-E-A-5105",5,2019-02-13,2019-02-13,"user_1","user_1"
5106,"A","F","F","A-F-A-5106",3,2021-02-02,2021-02-02,"user_1","user_1"
5107,"A","A","G","A-A-A-5107",5,2021-02-02,2021-02-02,"user_1","user_1"
5108,"A","B","H","A-B-A-5108",1,2020-02-08,2020-02-08,"user_1","user_1"
5109,"A","C","I","A-C-A-5109",4,2018-08-17,2018-08-17,"user_1","user_1"
5110,"A","D","J","A-D-A-5110",4,2020-08-06,2020-08-06,"user_1","user_1"
5111,"A","E","K","A-E-A-5111",5,2019-02-13,2019-02-13,"user_1","user_1"
5112,"A","F","L","A-F-A-5112",4,2021-02-02,2021-02-02,"user_1","user_1"
5113,"A","A","A","A-A-A-5113",3,2021-02-02,2021-02-02,"user_1","user_1"
5114,"A","B","B","A-B-A-5114",5,2020-02-08,2020-02-08,"user_1","user_1"
5115,"A","C","C","A-C-A-5115",6,2018-08-17,2018-08-17,"user_1","user_1"
5116,"A","D","D","A-D-A-5116",6,2020-08-06,2020-08-06,"user_1","user_1"
5117,"A","E","E","A-E-A-5117",6,2019-02-13,2019-02-13,"user_1","user_1"
5118,"A","F","F","A-F-A-5118",6,2021-02-02,2021-02-02,"user_1","user_1"
5119,"A","A","G","A-A-A-5119",3,2021-02-02,2021-02-02,"user_1","user_1"
5120,"A","B","H","A-B-A-5120",2,2020-02-08,2020-02-08,"user_1","user_1"
5121,"A","C","I","A-C-A-5121",3,2018-08-17,2018-08-17,"user_1","user_1"
5122,"A","D","J","A-D-A-5122",1,2020-08-06,2020-08-06,"user_1","user_1"
5123,"A","E","K","A-E-A-5123",5,2019-02-13,2019-02-13,"user_1","user_1"
5124,"A","F","L","A-F-A-5124",2,2021-02-02,2021-02-02,"user_1","user_1"
5125,"A","A","A","A-A-A-5125",2,2021-02-02,2021-02-02,"user_1","user_1"
5126,"A","B","B","A-B-A-5126",2,2020-02-08,2020-02-08,"user_1","user_1"
5127,"A","C","C","A-C-A-5127",1,2018-08-17,2018-08-17,"user_1","user_1"
5128,"A","D","D","A-D-A-5128",5,2020-08-06,2020-08-06,"user_1","user_1"
5129,"A","E","E","A-E-A-5129",5,2019-02-13,2019-02-13,"user_1","user_1"
5130,"A","F","F","A-F-A-5130",6,2021-02-02,2021-02-02,"user_1","user_1"
5131,"A","A","G","A-A-A-5131",5,2021-02-02,2021-02-02,"user_1","user_1"
5132,"A","B","H","A-B-A-5132",3,2020-02-08,2020-02-08,"user_1","user_1"
5133,"A","C","I","A-C-A-5133",4,2018-08-17,2018-08-17,"user_1","user_1"
5134,"A","D","J","A-D-A-5134",1,2020-08-06,2020-08-06,"user_1","user_1"
5135,"A","E","K","A-E-A-5135",5,2019-02-13,2019-02-13,"user_1","user_1"
5136,"A","F","L","A-F-A-5136",2,2021-02-02,2021-02-02,"user_1","user_1"
5137,"A","A","A","A-A-A-5137",4,2021-02-02,2021-02-02,"user_1","user_1"
5138,"A","B","B","A-B-A-5138",5,2020-02-08,2020-02-08,"user_1","user_1"
5139,"A","C","C","A-C-A-5139",5,2018-08-17,2018-08-17,"user_1","user_1"
5140,"A","D","D","A-D-A-5140",5,2020-08-06,2020-08-06,"user_1","user_1"
5141,"A","E","E","A-E-A-5141",6,2019-02-13,2019-02-13,"user_1","user_1"
5142,"A","F","F","A-F-A-5142",5,2021-02-02,2021-02-02,"user_1","user_1"
5143,"A","A","G","A-A-A-5143",3,2021-02-02,2021-02-02,"user_1","user_1"
5144,"A","B","H","A-B-A-5144",2,2020-02-08,2020-02-08,"user_1","user_1"
5145,"A","C","I","A-C-A-5145",5,2018-08-17,2018-08-17,"user_1","user_1"
5146,"A","D","J","A-D-A-5146",5,2020-08-06,2020-08-06,"user_1","user_1"
5147,"A","E","K","A-E-A-5147",1,2019-02-13,2019-02-13,"user_1","user_1"
5148,"A","F","L","A-F-A-5148",4,2021-02-02,2021-02-02,"user_1","user_1"
5149,"A","A","A","A-A-A-5149",4,2021-02-02,2021-02-02,"user_1","user_1"
5150,"A","B","B","A-B-A-5150",3,2020-02-08,2020-02-08,"user_1","user_1"
5151,"A","C","C","A-C-A-5151",3,2018-08-17,2018-08-17,"user_1","user_1"
5152,"A","D","D","A-D-A-5152",4,2020-08-06,2020-08-06,"user_1","user_1"
5153,"A","E","E","A-E-A-5153",2,2019-02-13,2019-02-13,"user_1","user_1"
5154,"A","F","F","A-F-A-5154",2,2021-02-02,2021-02-02,"user_1","user_1"
5155,"A","A","G","A-A-A-5155",3,2021-02-02,2021-02-02,"user_1","user_1"
5156,"A","B","H","A-B-A-5156",3,2020-02-08,2020-02-08,"user_1","user_1"
5157,"A","C","I","A-C-A-5157",5,2018-08-17,2018-08-17,"user_1","user_1"
5158,"A","D","J","A-D-A-5158",4,2020-08-06,2020-08-06,"user_1","user_1"
5159,"A","E","K","A-E-A-5159",5,2019-02-13,2019-02-13,"user_1","user_1"
5160,"A","F","L","A-F-A-5160",5,2021-02-02,2021-02-02,"user_1","user_1"
5161,"A","A","A","A-A-A-5161",5,2021-02-02,2021-02-02,"user_1","user_1"
5162,"A","B","B","A-B-A-5162",2,2020-02-08,2020-02-08,"user_1","user_1"
5163,"A","C","C","A-C-A-5163",5,2018-08-17,2018-08-17,"user_1","user_1"
5164,"A","D","D","A-D-A-5164",5,2020-08-06,2020-08-06,"user_1","user_1"
5165,"A","E","E","A-E-A-5165",3,2019-02-13,2019-02-13,"user_1","user_1"
5166,"A","F","F","A-F-A-5166",4,2021-02-02,2021-02-02,"user_1","user_1"
5167,"A","A","G","A-A-A-5167",1,2021-02-02,2021-02-02,"user_1","user_1"
5168,"A","B","H","A-B-A-5168",2,2020-02-08,2020-02-08,"user_1","user_1"
5169,"A","C","I","A-C-A-5169",6,2018-08-17,2018-08-17,"user_1","user_1"
5170,"A","D","J","A-D-A-5170",5,2020-08-06,2020-08-06,"user_1","user_1"
5171,"A","E","K","A-E-A-5171",1,2019-02-13,2019-02-13,"user_1","user_1"
5172,"A","F","L","A-F-A-5172",5,2021-02-02,2021-02-02,"user_1","user_1"
5173,"A","A","A","A-A-A-5173",5,2021-02-02,2021-02-02,"user_1","user_1"
5174,"A","B","B","A-B-A-5174",3,2020-02-08,2020-02-08,"user_1","user_1"
5175,"A","C","C","A-C-A-5175",4,2018-08-17,2018-08-17,"user_1","user_1"
5176,"A","D","D","A-D-A-5176",5,2020-08-06,2020-08-06,"user_1","user_1"
5177,"A","E","E","A-E-A-5177",3,2019-02-13,2019-02-13,"user_1","user_1"
5178,"A","F","F","A-F-A-5178",4,2021-02-02,2021-02-02,"user_1","user_1"
5179,"A","A","G","A-A-A-5179",2,2021-02-02,2021-02-02,"user_1","user_1"
5180,"A","B","H","A-B-A-5180",6,2020-02-08,2020-02-08,"user_1","user_1"
5181,"A","C","I","A-C-A-5181",5,2018-08-17,2018-08-17,"user_1","user_1"
5182,"A","D","J","A-D-A-5182",2,2020-08-06,2020-08-06,"user_1","user_1"
5183,"A","E","K","A-E-A-5183",3,2019-02-13,2019-02-13,"user_1","user_1"
5184,"A","F","L","A-F-A-5184",3,2021-02-02,2021-02-02,"user_1","user_1"
5185,"A","A","A","A-A-A-5185",1,2021-02-02,2021-02-02,"user_1","user_1"
5186,"A","B","B","A-B-A-5186",6,2020-02-08,2020-02-08,"user_1","user_1"
5187,"A","C","C","A-C-A-5187",5,2018-08-17,2018-08-17,"user_1","user_1"
5188,"A","D","D","A-D-A-5188",6,2020-08-06,2020-08-06,"user_1","user_1"
5189,"A","E","E","A-E-A-5189",4,2019-02-13,2019-02-13,"user_1","user_1"
5190,"A","F","F","A-F-A-5190",5,2021-02-02,2021-02-02,"user_1","user_1"
5191,"A","A","G","A-A-A-5191",2,2021-02-02,2021-02-02,"user_1","user_1"
5192,"A","B","H","A-B-A-5192",6,2020-02-08,2020-02-08,"user_1","user_1"
5193,"A","C","I","A-C-A-5193",4,2018-08-17,2018-08-17,"user_1","user_1"
5194,"A","D","J","A-D-A-5194",1,2020-08-06,2020-08-06,"user_1","user_1"
5195,"A","E","K","A-E-A-5195",6,2019-02-13,2019-02-13,"user_1","user_1"
5196,"A","F","L","A-F-A-5196",2,2021-02-02,2021-02-02,"user_1","user_1"
5197,"A","A","A","A-A-A-5197",2,2021-02-02,2021-02-02,"user_1","user_1"
5198,"A","B","B","A-B-A-5198",6,2020-02-08,2020-02-08,"user_1","user_1"
5199,"A","C","C","A-C-A-5199",3,2018-08-17,2018-08-17,"user_1","user_1"
5200,"A","D","D","A-D-A-5200",4,2020-08-06,2020-08-06,"user_1","user_1"
5201,"A","E","E","A-E-A-5201",5,2019-02-13,2019-02-13,"user_1","user_1"
5202,"A","F","F","A-F-A-5202",3,2021-02-02,2021-02-02,"user_1","user_1"
5203,"A","A","G","A-A-A-5203",1,2021-02-02,2021-02-02,"user_1","user_1"
5204,"A","B","H","A-B-A-5204",5,2020-02-08,2020-02-08,"user_1","user_1"
5205,"A","C","I","A-C-A-5205",2,2018-08-17,2018-08-17,"user_1","user_1"
5206,"A","D","J","A-D-A-5206",4,2020-08-06,2020-08-06,"user_1","user_1"
5207,"A","E","K","A-E-A-5207",2,2019-02-13,2019-02-13,"user_1","user_1"
5208,"A","F","L","A-F-A-5208",4,2021-02-02,2021-02-02,"user_1","user_1"
5209,"A","A","A","A-A-A-5209",6,2021-02-02,2021-02-02,"user_1","user_1"
5210,"A","B","B","A-B-A-5210",3,2020-02-08,2020-02-08,"user_1","user_1"
5211,"A","C","C","A-C-A-5211",3,2018-08-17,2018-08-17,"user_1","user_1"
5212,"A","D","D","A-D-A-5212",2,2020-08-06,2020-08-06,"user_1","user_1"
5213,"A","E","E","A-E-A-5213",1,2019-02-13,2019-02-13,"user_1","user_1"
5214,"A","F","F","A-F-A-5214",6,2021-02-02,2021-02-02,"user_1","user_1"
5215,"A","A","G","A-A-A-5215",6,2021-02-02,2021-02-02,"user_1","user_1"
5216,"A","B","H","A-B-A-5216",1,2020-02-08,2020-02-08,"user_1","user_1"
5217,"A","C","I","A-C-A-5217",1,2018-08-17,2018-08-17,"user_1","user_1"
5218,"A","D","J","A-D-A-5218",6,2020-08-06,2020-08-06,"user_1","user_1"
5219,"A","E","K","A-E-A-5219",1,2019-02-13,2019-02-13,"user_1","user_1"
5220,"A","F","L","A-F-A-5220",5,2021-02-02,2021-02-02,"user_1","user_1"
5221,"A","A","A","A-A-A-5221",3,2021-02-02,2021-02-02,"user_1","user_1"
5222,"A","B","B","A-B-A-5222",2,2020-02-08,2020-02-08,"user_1","user_1"
5223,"A","C","C","A-C-A-5223",1,2018-08-17,2018-08-17,"user_1","user_1"
5224,"A","D","D","A-D-A-5224",3,2020-08-06,2020-08-06,"user_1","user_1"
5225,"A","E","E","A-E-A-5225",2,2019-02-13,2019-02-13,"user_1","user_1"
5226,"A","F","F","A-F-A-5226",3,2021-02-02,2021-02-02,"user_1","user_1"
5227,"A","A","G","A-A-A-5227",5,2021-02-02,2021-02-02,"user_1","user_1"
5228,"A","B","H","A-B-A-5228",2,2020-02-08,2020-02-08,"user_1","user_1"
5229,"A","C","I","A-C-A-5229",5,2018-08-17,2018-08-17,"user_1","user_1"
5230,"A","D","J","A-D-A-5230",2,2020-08-06,2020-08-06,"user_1","user_1"
5231,"A","E","K","A-E-A-5231",4,2019-02-13,2019-02-13,"user_1","user_1"
5232,"A","F","L","A-F-A-5232",2,2021-02-02,2021-02-02,"user_1","user_1"
5233,"A","A","A","A-A-A-5233",4,2021-02-02,2021-02-02,"user_1","user_1"
5234,"A","B","B","A-B-A-5234",2,2020-02-08,2020-02-08,"user_1","user_1"
5235,"A","C","C","A-C-A-5235",4,2018-08-17,2018-08-17,"user_1","user_1"
5236,"A","D","D","A-D-A-5236",2,2020-08-06,2020-08-06,"user_1","user_1"
5237,"A","E","E","A-E-A-5237",2,2019-02-13,2019-02-13,"user_1","user_1"
5238,"A","F","F","A-F-A-5238",1,2021-02-02,2021-02-02,"user_1","user_1"
5239,"A","A","G","A-A-A-5239",2,2021-02-02,2021-02-02,"user_1","user_1"
5240,"A","B","H","A-B-A-5240",3,2020-02-08,2020-02-08,"user_1","user_1"
5241,"A","C","I","A-C-A-5241",6,2018-08-17,2018-08-17,"user_1","user_1"
5242,"A","D","J","A-D-A-5242",3,2020-08-06,2020-08-06,"user_1","user_1"
5243,"A","E","K","A-E-A-5243",3,2019-02-13,2019-02-13,"user_1","user_1"
5244,"A","F","L","A-F-A-5244",6,2021-02-02,2021-02-02,"user_1","user_1"
5245,"A","A","A","A-A-A-5245",6,2021-02-02,2021-02-02,"user_1","user_1"
5246,"A","B","B","A-B-A-5246",2,2020-02-08,2020-02-08,"user_1","user_1"
5247,"A","C","C","A-C-A-5247",2,2018-08-17,2018-08-17,"user_1","user_1"
5248,"A","D","D","A-D-A-5248",1,2020-08-06,2020-08-06,"user_1","user_1"
5249,"A","E","E","A-E-A-5249",3,2019-02-13,2019-02-13,"user_1","user_1"
5250,"A","F","F","A-F-A-5250",6,2021-02-02,2021-02-02,"user_1","user_1"
5251,"A","A","G","A-A-A-5251",6,2021-02-02,2021-02-02,"user_1","user_1"
5252,"A","B","H","A-B-A-5252",4,2020-02-08,2020-02-08,"user_1","user_1"
5253,"A","C","I","A-C-A-5253",5,2018-08-17,2018-08-17,"user_1","user_1"
5254,"A","D","J","A-D-A-5254",3,2020-08-06,2020-08-06,"user_1","user_1"
5255,"A","E","K","A-E-A-5255",1,2019-02-13,2019-02-13,"user_1","user_1"
5256,"A","F","L","A-F-A-5256",3,2021-02-02,2021-02-02,"user_1","user_1"
5257,"A","A","A","A-A-A-5257",6,2021-02-02,2021-02-02,"user_1","user_1"
5258,"A","B","B","A-B-A-5258",3,2020-02-08,2020-02-08,"user_1","user_1"
5259,"A","C","C","A-C-A-5259",5,2018-08-17,2018-08-17,"user_1","user_1"
5260,"A","D","D","A-D-A-5260",6,2020-08-06,2020-08-06,"user_1","user_1"
5261,"A","E","E","A-E-A-5261",4,2019-02-13,2019-02-13,"user_1","user_1"
5262,"A","F","F","A-F-A-5262",3,2021-02-02,2021-02-02,"user_1","user_1"
5263,"A","A","G","A-A-A-5263",5,2021-02-02,2021-02-02,"user_1","user_1"
5264,"A","B","H","A-B-A-5264",6,2020-02-08,2020-02-08,"user_1","user_1"
5265,"A","C","I","A-C-A-5265",4,2018-08-17,2018-08-17,"user_1","user_1"
5266,"A","D","J","A-D-A-5266",6,2020-08-06,2020-08-06,"user_1","user_1"
5267,"A","E","K","A-E-A-5267",3,2019-02-13,2019-02-13,"user_1","user_1"
5268,"A","F","L","A-F-A-5268",4,2021-02-02,2021-02-02,"user_1","user_1"
5269,"A","A","A","A-A-A-5269",5,2021-02-02,2021-02-02,"user_1","user_1"
5270,"A","B","B","A-B-A-5270",4,2020-02-08,2020-02-08,"user_1","user_1"
5271,"A","C","C","A-C-A-5271",6,2018-08-17,2018-08-17,"user_1","user_1"
5272,"A","D","D","A-D-A-5272",5,2020-08-06,2020-08-06,"user_1","user_1"
5273,"A","E","E","A-E-A-5273",6,2019-02-13,2019-02-13,"user_1","user_1"
5274,"A","F","F","A-F-A-5274",2,2021-02-02,2021-02-02,"user_1","user_1"
5275,"A","A","G","A-A-A-5275",1,2021-02-02,2021-02-02,"user_1","user_1"
5276,"A","B","H","A-B-A-5276",2,2020-02-08,2020-02-08,"user_1","user_1"
5277,"A","C","I","A-C-A-5277",5,2018-08-17,2018-08-17,"user_1","user_1"
5278,"A","D","J","A-D-A-5278",5,2020-08-06,2020-08-06,"user_1","user_1"
5279,"A","E","K","A-E-A-5279",6,2019-02-13,2019-02-13,"user_1","user_1"
5280,"A","F","L","A-F-A-5280",2,2021-02-02,2021-02-02,"user_1","user_1"
5281,"A","A","A","A-A-A-5281",2,2021-02-02,2021-02-02,"user_1","user_1"
5282,"A","B","B","A-B-A-5282",2,2020-02-08,2020-02-08,"user_1","user_1"
5283,"A","C","C","A-C-A-5283",4,2018-08-17,2018-08-17,"user_1","user_1"
5284,"A","D","D","A-D-A-5284",5,2020-08-06,2020-08-06,"user_1","user_1"
5285,"A","E","E","A-E-A-5285",1,2019-02-13,2019-02-13,"user_1","user_1"
5286,"A","F","F","A-F-A-5286",5,2021-02-02,2021-02-02,"user_1","user_1"
5287,"A","A","G","A-A-A-5287",3,2021-02-02,2021-02-02,"user_1","user_1"
5288,"A","B","H","A-B-A-5288",5,2020-02-08,2020-02-08,"user_1","user_1"
5289,"A","C","I","A-C-A-5289",3,2018-08-17,2018-08-17,"user_1","user_1"
5290,"A","D","J","A-D-A-5290",1,2020-08-06,2020-08-06,"user_1","user_1"
5291,"A","E","K","A-E-A-5291",4,2019-02-13,2019-02-13,"user_1","user_1"
5292,"A","F","L","A-F-A-5292",5,2021-02-02,2021-02-02,"user_1","user_1"
5293,"A","A","A","A-A-A-5293",3,2021-02-02,2021-02-02,"user_1","user_1"
5294,"A","B","B","A-B-A-5294",2,2020-02-08,2020-02-08,"user_1","user_1"
5295,"A","C","C","A-C-A-5295",3,2018-08-17,2018-08-17,"user_1","user_1"
5296,"A","D","D","A-D-A-5296",1,2020-08-06,2020-08-06,"user_1","user_1"
5297,"A","E","E","A-E-A-5297",2,2019-02-13,2019-02-13,"user_1","user_1"
5298,"A","F","F","A-F-A-5298",5,2021-02-02,2021-02-02,"user_1","user_1"
5299,"A","A","G","A-A-A-5299",2,2021-02-02,2021-02-02,"user_1","user_1"
5300,"A","B","H","A-B-A-5300",6,2020-02-08,2020-02-08,"user_1","user_1"
5301,"A","C","I","A-C-A-5301",2,2018-08-17,2018-08-17,"user_1","user_1"
5302,"A","D","J","A-D-A-5302",4,2020-08-06,2020-08-06,"user_1","user_1"
5303,"A","E","K","A-E-A-5303",2,2019-02-13,2019-02-13,"user_1","user_1"
5304,"A","F","L","A-F-A-5304",1,2021-02-02,2021-02-02,"user_1","user_1"
5305,"A","A","A","A-A-A-5305",3,2021-02-02,2021-02-02,"user_1","user_1"
5306,"A","B","B","A-B-A-5306",1,2020-02-08,2020-02-08,"user_1","user_1"
5307,"A","C","C","A-C-A-5307",6,2018-08-17,2018-08-17,"user_1","user_1"
5308,"A","D","D","A-D-A-5308",4,2020-08-06,2020-08-06,"user_1","user_1"
5309,"A","E","E","A-E-A-5309",5,2019-02-13,2019-02-13,"user_1","user_1"
5310,"A","F","F","A-F-A-5310",6,2021-02-02,2021-02-02,"user_1","user_1"
5311,"A","A","G","A-A-A-5311",1,2021-02-02,2021-02-02,"user_1","user_1"
5312,"A","B","H","A-B-A-5312",6,2020-02-08,2020-02-08,"user_1","user_1"
5313,"A","C","I","A-C-A-5313",6,2018-08-17,2018-08-17,"user_1","user_1"
5314,"A","D","J","A-D-A-5314",1,2020-08-06,2020-08-06,"user_1","user_1"
5315,"A","E","K","A-E-A-5315",1,2019-02-13,2019-02-13,"user_1","user_1"
5316,"A","F","L","A-F-A-5316",3,2021-02-02,2021-02-02,"user_1","user_1"
5317,"A","A","A","A-A-A-5317",6,2021-02-02,2021-02-02,"user_1","user_1"
5318,"A","B","B","A-B-A-5318",6,2020-02-08,2020-02-08,"user_1","user_1"
5319,"A","C","C","A-C-A-5319",1,2018-08-17,2018-08-17,"user_1","user_1"
5320,"A","D","D","A-D-A-5320",6,2020-08-06,2020-08-06,"user_1","user_1"
5321,"A","E","E","A-E-A-5321",4,2019-02-13,2019-02-13,"user_1","user_1"
5322,"A","F","F","A-F-A-5322",6,2021-02-02,2021-02-02,"user_1","user_1"
5323,"A","A","G","A-A-A-5323",4,2021-02-02,2021-02-02,"user_1","user_1"
5324,"A","B","H","A-B-A-5324",6,2020-02-08,2020-02-08,"user_1","user_1"
5325,"A","C","I","A-C-A-5325",6,2018-08-17,2018-08-17,"user_1","user_1"
5326,"A","D","J","A-D-A-5326",3,2020-08-06,2020-08-06,"user_1","user_1"
5327,"A","E","K","A-E-A-5327",4,2019-02-13,2019-02-13,"user_1","user_1"
5328,"A","F","L","A-F-A-5328",3,2021-02-02,2021-02-02,"user_1","user_1"
